id,created_at,text 
449240539255156737,2014-03-27 17:44:25,b'@mcdonaldcomedy @VDOOZER you heard me.'
449197559467085824,2014-03-27 14:53:38,b'@Moviemagician1 ha!'
449197362301255682,2014-03-27 14:52:51,b'@HeddaKjelvik I see ya there'
449197119744651264,2014-03-27 14:51:53,b'@aniston_cox go focus!'
449197085724647424,2014-03-27 14:51:45,b'@perfxctperry hey becky'
449196988077060097,2014-03-27 14:51:22,b'@MassiPetracca hi there'
449196886151286784,2014-03-27 14:50:57,b'@itsmondler hey Annie'
449196639928844288,2014-03-27 14:49:59,b'@alirazamusa hi!'
449196610715516928,2014-03-27 14:49:52,b'@Moviemagician1 I disagree'
449196492218064896,2014-03-27 14:49:24,b'@mrsgellers I can'
449196406868152320,2014-03-27 14:49:03,"b'Also, check out SURVIVING JACK tonight at 9:30 on Fox. It\xe2\x80\x99s so dang funny cause that\xe2\x80\x99s what @VDOOZER does!!!'"
449195454954106880,2014-03-27 14:45:16,"b'RT @MrJoshHopkins: Hey, I\xe2\x80\x99m fundraising with @CEgglesfield &amp; @geoffstults for @StJude kids as we compete in the @LifeTimeTri #SoBeTri. http\xe2\x80\xa6'"
449195363140775936,2014-03-27 14:44:54,b'@rossgillwedding Congratulations Ross and Gill!  Best wishes!!  xCC'
449194511009198080,2014-03-27 14:41:31,"b'You guys, listen. My friend is for REAL. This girl is gonna break your heart\xe2\x80\xa6\nhttps://t.co/GV0JJinvj6'"
448952767176925184,2014-03-26 22:40:55,"b'@kailynreid @CougarTownTBS @SoFoxSea Tennessee and California, if I\xe2\x80\x99m not mistaken! Thanks for watching!'"
448952383184179201,2014-03-26 22:39:23,"b""RT @kailynreid: We've been watching from opposite coasts for years- finally watching @CougarTownTBS with @SoFoxSea. #MyCuldeSacCrew. http:/\xe2\x80\xa6"""
448650407795892224,2014-03-26 02:39:27,b'@JamesCrazy happy birthday'
448650321246429184,2014-03-26 02:39:06,b'@dtaylormills thank ya'
448650056577449984,2014-03-26 02:38:03,b'@frxends you too'
448650004945584129,2014-03-26 02:37:51,b'@fanistonsunited @CougarTownTBS so cute'
448649931167784960,2014-03-26 02:37:33,b'@Anistonista whatever makes you truly happy'
448649773428379648,2014-03-26 02:36:56,b'@itsmondler @gellerscobb @courtifers hi!'
448649732458434561,2014-03-26 02:36:46,b'@httpsjoanna you spoke too soon!'
448649657636237312,2014-03-26 02:36:28,b'@mydulshi good night'
448649615957434368,2014-03-26 02:36:18,b'@friendsaddict04 @CougarTownTBS she does sometimes!'
448649505232003072,2014-03-26 02:35:52,"b'Thanks for watching and tweeting along, gang. Season finale next week!! @CougarTownTBS'"
448649081682808833,2014-03-26 02:34:11,b'@friexds you too!'
448648771379806208,2014-03-26 02:32:57,b'@OGZswagg @CougarTownTBS thanks and cheers!'
448648648113405953,2014-03-26 02:32:27,b'@cmontag78 cutie'
448648479749857280,2014-03-26 02:31:47,b'@coxaniston hey there'
448648418118750208,2014-03-26 02:31:33,b'@getlikerachelle hi!'
448648363701829632,2014-03-26 02:31:20,b'@JennDavidson8 he made it!'
448648276279951361,2014-03-26 02:30:59,b'@littlejimbrown @CougarTownTBS hey JIM. Good cap!'
448647847726964737,2014-03-26 02:29:17,b'@CaliiDee hey Texas!!'
448647311174811649,2014-03-26 02:27:09,"b'@ttowndoc @CougarTownTBS wow, you\xe2\x80\x99ve got it all dialed in!'"
448647118392004609,2014-03-26 02:26:23,b'@melmiles24 @Busyphilipps25 @CougarTownTBS wow!'
448647021230977024,2014-03-26 02:25:59,b'@ETRandall hey Eric!'
448646936132739072,2014-03-26 02:25:39,b'@erin102284 watching your Kentucky boy @MrJoshHopkins'
448646747082858496,2014-03-26 02:24:54,b'Here come the rasslers'
448646576244658176,2014-03-26 02:24:13,b'@cynthianagle cheers!!'
448646505281228800,2014-03-26 02:23:56,b'@Kerrysa16 thanks!'
448646377313034240,2014-03-26 02:23:26,b'@ChristopherLe82 @CougarTownTBS on wine on wine'
448646265371238400,2014-03-26 02:22:59,b'@ttowndoc @CougarTownTBS why are you in a bunker?!'
448646109800300544,2014-03-26 02:22:22,b'@Faniston7 hi Gina!'
448645843672133632,2014-03-26 02:21:19,b'@demonsanddarlin thanks for watching'
448645743125864448,2014-03-26 02:20:55,b'@kailynreid @CougarTownTBS @SoFoxSea well cheers to you both!'
448645624842301441,2014-03-26 02:20:27,b'@nkgraves @CougarTownTBS hey there'
448645518298578944,2014-03-26 02:20:01,b'@rebecaolguin there we are!'
448645293408387072,2014-03-26 02:19:08,b'@kika_n Bon jour!'
448645193940488193,2014-03-26 02:18:44,b'@mathewluver1264 hi!'
448645132061917184,2014-03-26 02:18:29,b'@DJWigidiWack @CougarTownTBS @Busyphilipps25 thanks for watching!'
448645026965229568,2014-03-26 02:18:04,b'@russburlingame hey russ'
448644940549992448,2014-03-26 02:17:43,b'@isaabellacouto hi Isa'
448644877341847552,2014-03-26 02:17:28,b'@fanistonsunited @CougarTownTBS y there'
448644816792846336,2014-03-26 02:17:14,b'@GwendolyneDH thanks!'
448644613520101376,2014-03-26 02:16:25,b'RT @Niesmertelny: The @CougarTownTBS logo on my glass got washed off. :( but I never go a Tuesday night without it. @CourteneyCox http://t.\xe2\x80\xa6'
448644462718095361,2014-03-26 02:15:49,b'@cvlax14 @CougarTownTBS hey Emily!'
448644365095677952,2014-03-26 02:15:26,"b""\xe2\x80\x9c@Cecilia_S15: @CourteneyCox #CougarTownSelfie And I've got the 'Bama gear on! @CourteneyCox http://t.co/vAD8EGPiKc\xe2\x80\x9d RTR!!"""
448644259982237696,2014-03-26 02:15:01,b'@PrajwalPant hi!'
448644223353364480,2014-03-26 02:14:52,b'@kreenuhh @CougarTownTBS hiiii!'
448644149684609025,2014-03-26 02:14:35,"b'@billy8s thanks for watching, billy!'"
448644057317642240,2014-03-26 02:14:13,b'@RichardCater @CougarTownTBS smarty pants!'
448643963432341504,2014-03-26 02:13:50,b'@xMcSassy0211x @CougarTownTBS looks good to me!'
448643854686646272,2014-03-26 02:13:25,b'@FanistonArmy @CougarTownTBS hi NOLA!'
448643781777424384,2014-03-26 02:13:07,b'RT @isntwhatiwanted: @CourteneyCox me and kitty love @CougarTownTBS ;) http://t.co/lh2XhlAQlk'
448643732762398720,2014-03-26 02:12:55,b'RT @friendstv_show_: @CourteneyCox took a selfie with Jules in my room \xf0\x9f\x98\x82 http://t.co/sVf9eQZt07'
448643695349207041,2014-03-26 02:12:47,"b'RT @friendsaddict04: @CourteneyCox ""make room for j-bird!"" #CougarTownTBS http://t.co/NfQHEEE9dZ'"
448643579053748224,2014-03-26 02:12:19,b'RT @allthingsmia17: @CourteneyCox wine in hand! http://t.co/ffTg40EQmv'
448643485688541185,2014-03-26 02:11:57,b'RT @friends_and_jen: @CourteneyCox @CougarTownTBS best tv show with my b\xc3\xa6 http://t.co/ExfbQWWulG'
448643279769182208,2014-03-26 02:11:07,b'@alydyy17 bet so'
448642995428937728,2014-03-26 02:10:00,b'@rebecaolguin yep. You\xe2\x80\x99re right there!'
448642912650133504,2014-03-26 02:09:40,b'Snap a selfie with @CougarTownTBS on in the background. I wanna see where you\xe2\x80\x99re watching!'
448642620063879168,2014-03-26 02:08:30,b'@Adre_Oliver thanks!'
448642571359641600,2014-03-26 02:08:19,b'@danceagain24 hi sarah'
448642514786848768,2014-03-26 02:08:05,b'@chrisi2503 ABSOLUTELY'
448642407353942016,2014-03-26 02:07:39,"b'@MrJoshHopkins Miss you. Also, roll tide.'"
448641947666636800,2014-03-26 02:05:50,"b'@MrJoshHopkins oh believe me, I know. Rep that SEC, y\xe2\x80\x99hear'"
448641736416317440,2014-03-26 02:04:59,b'@Cecilia_S15 happy birthday!'
448641675158511616,2014-03-26 02:04:45,b'@scotish87 @CougarTownTBS what what!'
448641515280015360,2014-03-26 02:04:07,b'@rizzlesbutera @MrJoshHopkins well go cardinals'
448641386129018880,2014-03-26 02:03:36,b'@lisabuffay I see ya there'
448641244273451008,2014-03-26 02:03:02,b'@courtcoxs @lisabuffay hello to you!'
448641038215684096,2014-03-26 02:02:13,b'@MrJoshHopkins .Kentucky must have the night off'
448640422814822400,2014-03-26 01:59:46,b'Flip it on y\xe2\x80\x99all. @CougarTownTBS'
448632463657410561,2014-03-26 01:28:09,b'@lindamahoney2 thanks for watching!!'
448632364176912384,2014-03-26 01:27:45,b'@BrandoBarton @CougarTownTBS thank ya!'
448631055344762880,2014-03-26 01:22:33,"b'Somebody hand me a corkscrew! Gettin about that time, East Coast feed @CougarTownTBS starts at 10pm!'"
448604693078372352,2014-03-25 23:37:48,b'@JDanielCampbell so you\xe2\x80\x99re not home watching Cougar Town tonight. Ok. Noted.'
448592122828976129,2014-03-25 22:47:51,b'All new @CougarTownTBS tonight. Next week is the season finale! Let\xe2\x80\x99s watch!'
448589491398135808,2014-03-25 22:37:23,"b""RT @mccormickblake: And on tonight's Cougar Town, shit gets REAL. Or at least as real as shit gets for those people, they don't really do m\xe2\x80\xa6"""
448588659726364672,2014-03-25 22:34:05,"b'\xe2\x80\x9c@VDOOZER: I\xe2\x80\x99m going to watch Cougar Town tonight because my wife @ChristaBMiller is in it, and I like her new profile pic.\xe2\x80\x9d I\xe2\x80\x99m in it too.'"
446113018602995714,2014-03-19 02:36:46,"b'Thanks for tweeting along, guys! All new episode next Tuesday! @CougarTownTBS'"
446111938418712576,2014-03-19 02:32:29,b'@FanZoneTweets @CougarTownTBS Thank you so much for watching!'
446111752170635264,2014-03-19 02:31:44,b'RT @morandress: Here is #myculdesaccrew @CourteneyCox @CougarTownTBS http://t.co/mkTr4ZvdYf'
446111667366023168,2014-03-19 02:31:24,b'@courtcoxs good one'
446111540626731009,2014-03-19 02:30:54,b'@ChristaBMiller @JudasNokktern @flopintheusa @CougarTownTBS Yes. Perfection achieved.'
446111152531976192,2014-03-19 02:29:21,b'@DestructoQueen hey bella'
446110921698443264,2014-03-19 02:28:26,"b'@8erg8er8you thank you, lizzy'"
446110867600330752,2014-03-19 02:28:13,b'@matteneysex I seriously am. Are you?'
446110709026271232,2014-03-19 02:27:36,b'@BrittanyClutter thank you so much for watching!!'
446110394839355393,2014-03-19 02:26:21,b'@ChristaBMiller @BlondeBitch_Xo @MrJoshHopkins only 8?! Step up your game!'
446110173136814080,2014-03-19 02:25:28,b'@ChristaBMiller @flopintheusa @CougarTownTBS PERFECT!'
446109937324662784,2014-03-19 02:24:32,b'\xe2\x80\x9cBoat Travis\xe2\x80\x9d'
446109141950410752,2014-03-19 02:21:22,b'@ChristaBMiller @CougarTownTBS that would be perfect. So perfect.'
446109001156005890,2014-03-19 02:20:48,b'@itsam00point good job'
446108524297199616,2014-03-19 02:18:55,b'@isntwhatiwanted @CougarTownTBS You may be onto something\xe2\x80\xa6'
446108088328654849,2014-03-19 02:17:11,b'@CougarTownTBS Jerry deserved it.'
446107656344715265,2014-03-19 02:15:28,b'@CougarTownTBS not unless you wanna fall into a pile of boxes.'
446107189036335104,2014-03-19 02:13:36,b'Minutiae would never put a blanket in a bowl.'
446106180469805057,2014-03-19 02:09:36,b'RT @VRpaintings: @CourteneyCox @TBS @CougarTownTBS #myculdesaccrew http://t.co/Jb7fvlTY9T'
446106030309527552,2014-03-19 02:09:00,b'@jenan_courtecox I just might!'
446105640918732801,2014-03-19 02:07:27,b'@coxandhopkins smarty pants'
446105184230326272,2014-03-19 02:05:38,b'@oomafan thanks for watching!'
446104877979033600,2014-03-19 02:04:25,b'RT @allthingsmia17: @CourteneyCox @CougarTownTBS #MyCulDeSacCrew http://t.co/YLsSvoDvt4'
446104809435713536,2014-03-19 02:04:09,b'RT @kreenuhh: @CourteneyCox #myculdesaccrew http://t.co/rsbc4HLJpk'
446104103026847744,2014-03-19 02:01:21,b'Turns out @tbs isn\xe2\x80\x99t what I thought. But you get me\xe2\x80\xa6@CougarTownTBS #blacktopandgumshoe'
446103744338345984,2014-03-19 01:59:55,"b'Fill \xe2\x80\x98er up, east coast, CST, anyone with @tbs eastern feed. @CougarTownTBS Starts now! All new. West coast, hold on a little longer\xe2\x80\xa6'"
445817321781620737,2014-03-18 07:01:47,b'@HugMeJenAndHil hi there'
445816263734861824,2014-03-18 06:57:34,b'@ILove_Courteney you\xe2\x80\x99re so sweet. Thanks!'
445816026928656384,2014-03-18 06:56:38,b'@whyniallr hello!'
445034729285230592,2014-03-16 03:12:02,b'@joylynespinoza happy birthday'
445034548695285760,2014-03-16 03:11:19,b'I made pasta by hand! So fun!! http://t.co/IwDMeOyv7F'
444589269508567041,2014-03-14 21:41:56,"b'Hey LA, if you want a great ice cream cone, check out @CVTSoftServe!! Yum! http://t.co/u7rbeG0dqy'"
444571722893635584,2014-03-14 20:32:13,b'RT @CougarTownTBS: Designer @NateBerkus takes us inside the #CougarTownTBS set. Watch Tuesday at 10/9c presented by @Target! http://t.co/GH\xe2\x80\xa6'
444571667352653824,2014-03-14 20:31:59,"b""RT @CougarTownTBS: Congrats to this week's #MyCuldeSacCrew winner! RT @mecoviello: @CourteneyCox This is #MyCuldeSacCrew \xf0\x9f\x8d\xb7\xf0\x9f\x92\x97\xf0\x9f\x8d\xb7\xf0\x9f\x92\x97 http://t.co/A\xe2\x80\xa6"""
444180862528000000,2014-03-13 18:39:04,"b'RT @kbiegel: I wrote a column for the Hollywood Reporter about having a heart attack, PTSD and the show. Here it is. http://t.co/EyNv1eel3A'"
443575374367047680,2014-03-12 02:33:05,"b'Thanks for watching and tweeting, guys! xo'"
443574994908356609,2014-03-12 02:31:34,b'@LoveUCourteney good work'
443574825663991809,2014-03-12 02:30:54,b'\xe2\x80\x9c@rebecaolguin: PICO DE GALLO MAN!!\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82@CourteneyCox\xe2\x80\x9d @CougarTownTBS'
443574629307674626,2014-03-12 02:30:07,b'@Cecilia_S15 thank you for watchig'
443574565898166272,2014-03-12 02:29:52,b'@demonsanddarlin absolutely'
443573906499067904,2014-03-12 02:27:15,b'I love @bobclendenin'
443573270843899904,2014-03-12 02:24:43,b'@mydulshi just like that'
443573089243107328,2014-03-12 02:24:00,b'@gellerscobb thanks so much'
443572494293676033,2014-03-12 02:21:38,"b""RT @MAJArch: Tom's peeping daughter Haley? Creepy, but so right somehow #CougarTownTBS @CourteneyCox"""
443572146573287424,2014-03-12 02:20:15,b'@psycopatates thank you for watching!'
443571470690553856,2014-03-12 02:17:34,b'DNA PDA. So upsetting. #CougarTownTBS'
443570066534068224,2014-03-12 02:11:59,"b'\xe2\x80\x9c@VDOOZER: \xe2\x80\x9c@TVMcGee: Time to watch the #Scrubs musical for probably the 30th time.\xe2\x80\x9dboom.\xe2\x80\x9d It\xe2\x80\x99s time to watch Cougar Town, Bill.'"
443569839802568704,2014-03-12 02:11:05,b'@littlejimbrown great!'
443569334833516545,2014-03-12 02:09:05,b'@danceagain24 begging for a greenie'
443569276436226048,2014-03-12 02:08:51,b'@Cecilia_S15 definitely red'
443569106344615937,2014-03-12 02:08:10,b'@amberlaykrause good girl'
443568875716628481,2014-03-12 02:07:15,b'@bullockswag you caught it!'
443568777859321856,2014-03-12 02:06:52,"b'\xe2\x80\x9c@MikeeLange: @CourteneyCox Bruce Springsteen came to Adelaide, Australia so why not you?\xe2\x80\x9d Oddly, he tours without me.'"
443568477073186816,2014-03-12 02:05:40,b'Stand up Andy.'
443567904047394816,2014-03-12 02:03:24,b'@courtcoxs @lisabuffay hi'
443567840910536704,2014-03-12 02:03:09,b'RT @xMcSassy0211x: TOM HAS A DAUGHTER??? #CougarTownTBS @CourteneyCox'
443567571078356992,2014-03-12 02:02:04,b'@jenanistonohmy that\xe2\x80\x99s too hard'
443566017340387328,2014-03-12 01:55:54,"b'RT @CougarTownCount: 10-MINUTE WARNING, EAST COAST! Pop the cork and take a seat! #CougarTown #CougarTownTBS'"
443075207616425984,2014-03-10 17:25:36,b'How ADORABLE was @Busyphilipps25 on Hoda and Kathie Lee?!'
442846674239500288,2014-03-10 02:17:29,b'Holdin tight http://t.co/bMRANOFy5t'
441373599132180480,2014-03-06 00:44:01,"b""\xe2\x80\x9cOne word: #winesicles. Congrats to this week's #MyCuldeSacCrew winner: @iMands! #CougarTownTBS @CourteneyCox http://t.co/2tC1ReBeUN\xe2\x80\x9d Yay!!"""
441294639190913024,2014-03-05 19:30:15,"b'If you have a literal second, please vote for my pals on #Enlisted http://t.co/VP1j4MSJwE'"
441053369516298240,2014-03-05 03:31:32,b'Thank you all for watching and tweeting along!  @CougarTownTBS'
441053023888896000,2014-03-05 03:30:09,b'Your genie\xe2\x80\x99s out'
441052875808985088,2014-03-05 03:29:34,b'@sophia_habibi awesome'
441052465291489281,2014-03-05 03:27:56,b'@pussyc0pata hi!'
441052180733128706,2014-03-05 03:26:48,b'@holymarymags_ too cute to be sad'
441050284383424512,2014-03-05 03:19:16,b'\xe2\x80\x9c@friendsaddict04: @courteneycox help a girl out? I want free breakfast! http://t.co/Ru8BKIiBLs\xe2\x80\x9d in honor of national pancake day'
441049934037413888,2014-03-05 03:17:53,b'\xe2\x80\x9c@bestof_friends6: @CourteneyCox @CougarTownTBS #MyCuldeSacCrew http://t.co/cZPCB9N309\xe2\x80\x9d'
441049883579936768,2014-03-05 03:17:41,b'@bestof_friends6 of course! Loved it'
441049729086918656,2014-03-05 03:17:04,b'@lisabuffay and I don\xe2\x80\x99t have any interesting answers. Works out great.'
441049318548455424,2014-03-05 03:15:26,"b'\xe2\x80\x9c@courtcoxs: @CourteneyCox This is #MyCuldeSacCrew! Please, say hi to us! @lisabuffay \xe2\x99\xa1 http://t.co/T6BPa5wf49 10\xe2\x80\x9d HI!!'"
441048778624086016,2014-03-05 03:13:17,b'#GuzzleBuddy Plug it and chug it'
441048625141936129,2014-03-05 03:12:41,b'@amberlaykrause you!'
441048402130771968,2014-03-05 03:11:48,b'Tom and Grayson #truedetectiveseason2'
441048168289931264,2014-03-05 03:10:52,b'RT @CougarTownTBS: @CourteneyCox *grabbing the #GuzzleBuddy*'
441046518766661632,2014-03-05 03:04:18,b'@CougarTownTBS I\xe2\x80\x99m not one to judge\xe2\x80\xa6'
441045485462122497,2014-03-05 03:00:12,b'@chrispj53 @CougarTownTBS of course!'
441045403111133184,2014-03-05 02:59:52,b'@ezcowboyz @CougarTownTBS I\xe2\x80\x99m gonna say yes'
441044548869816320,2014-03-05 02:56:29,b'Shall we all have a glass and watch @CougarTownTBS?'
441042669049880576,2014-03-05 02:49:01,"b'RT @bobclendenin: Very funny Cougar Town tonight, ""directed"" by @MrJoshHopkins'"
440925055938469889,2014-03-04 19:01:39,"b'You\xe2\x80\x99re my boo, @LucyAlibar'"
440638210759073792,2014-03-04 00:01:50,b'Cheating on Hopper http://t.co/oMhuysaevd'
439615865823039488,2014-03-01 04:19:24,b'@falanlee winos!'
439588408038408192,2014-03-01 02:30:18,b'@falanlee @Jaymelemons Respect.'
439577937365323776,2014-03-01 01:48:41,b'@falanlee  Big Tippi sends you a giant hello.'
439571945542012928,2014-03-01 01:24:53,b'Cheers to you @falanlee! http://t.co/AndRrwD2As'
439543329248641025,2014-02-28 23:31:10,b'My pals @naafilms just released the award winning comedy/horror #cheapthrills. It\xe2\x80\x99s on VOD NOW &amp; theaters Mar 21st. http://t.co/1TKR0LQ2Qz'
439526687512879104,2014-02-28 22:25:02,b'Happy birthday @ericbuterbaugh'
439526518637613056,2014-02-28 22:24:22,b'Check out @VDOOZER\xe2\x80\x99s Reddit http://t.co/T04Umm8Kgw'
438790442885214208,2014-02-26 21:39:28,b'Congratulations @chrisi2503! Love your #culdesaccrew @CougarTownTBS'
438790034108342272,2014-02-26 21:37:51,"b""RT @CougarTownTBS: Congrats to this week's #MyCuldeSacCrew winner: @chrisi2503! That's a tasty crew you got there. ;)  https://t.co/PMjsUxu\xe2\x80\xa6"""
438517077121323008,2014-02-26 03:33:13,"b'As always, guys, thanks so much for watching and tweeting along. So fun! @CougarTownTBS'"
438516580163416064,2014-02-26 03:31:14,b'@sophia_habibi @CougarTownTBS thanks for watching!!'
438516303502917632,2014-02-26 03:30:08,b'@kendallrhea1 @CougarTownTBS cuties'
438516208644526080,2014-02-26 03:29:46,b'@iluvmattyperry hi!'
438516141724401664,2014-02-26 03:29:30,b'@chrisi2503 thank you for taking the time to tweet too!'
438515830968418304,2014-02-26 03:28:15,b'@friendstv_show_ thank you so much'
438515128204394499,2014-02-26 03:25:28,b'Fun daddy! #cougartowntbs'
438514543325495297,2014-02-26 03:23:09,"b""RT @chrisi2503: I'm all alone but I have my lovely crew in my mind! #MyCulDeSacCrew @CourteneyCox @CougarTownTBS http://t.co/IiuMJjfOe7"""
438514469442830336,2014-02-26 03:22:51,b'@Michele0919 @CougarTownTBS exactly'
438514405018316800,2014-02-26 03:22:36,b'@bensonsjdb cute'
438514181684211712,2014-02-26 03:21:42,"b'Keep diggin, Stan.'"
438514114130763777,2014-02-26 03:21:26,b'@itsmondler such a great time'
438513657522032640,2014-02-26 03:19:37,b'.@kbiegel aw shucks'
438513451518808064,2014-02-26 03:18:48,b'@billy8s @CougarTownTBS looks like it!'
438513286762340352,2014-02-26 03:18:09,b'@yesthg @augusttuswaters hi! Clearly a FAULT fan'
438513094222835712,2014-02-26 03:17:23,b'feels like @MrJoshHopkins took stomping my head kinda seriously. #brunchclub #CougarTownTBS'
438512734833897473,2014-02-26 03:15:57,b'RT @xofrancess: @CourteneyCox #MyCulDeSacCrew eating brunch while we watch #cougartown @camixoxo0810 http://t.co/0jMCJrwkVl'
438512672485543936,2014-02-26 03:15:42,b'RT @KeeehAlves: @CourteneyCox with a my friend @ManuzinhaDantas  #MyCulDeSacCrew http://t.co/RRPu5fI2t9'
438512379588919296,2014-02-26 03:14:33,b'@guccicox love both'
438512175120793602,2014-02-26 03:13:44,b'@shannon_marae @CougarTownTBS enjoy!'
438511818500083712,2014-02-26 03:12:19,b'@mel_grisales cheers'
438511616758280193,2014-02-26 03:11:31,b'TRAVELERS is such a compelling read #cougartowntbs'
438511128260259840,2014-02-26 03:09:34,b'@_gilliankelly @CougarTownTBS @_gillianmoore sweet'
438510934592458752,2014-02-26 03:08:48,b'@Greys_Aniston_ feel better!'
438510892158685184,2014-02-26 03:08:38,b'@Elvis_Angelo hey I recognize that spot!'
438510686205775872,2014-02-26 03:07:49,b'@mrsgellers say what?'
438509913484976129,2014-02-26 03:04:45,b'\xe2\x80\x9c@coxandhopkins: @CourteneyCox yay you directed this episode!\xe2\x80\x9d Has a BLAST'
438509616259813376,2014-02-26 03:03:34,b'Stan is killing it tonight. #CougarTownTBS'
438509209559134209,2014-02-26 03:01:57,"b'St Patrick\xe2\x80\x99s is a great holiday, people! #COUGARTOWN'"
438509092735168512,2014-02-26 03:01:29,"b""RT @CougarTownTBS: It's wine o'clock, y'all. #CougarTownTBS starts right now! \xf0\x9f\x8d\xb7\xe2\x8f\xb0"""
438480784744148992,2014-02-26 01:09:00,b'\xe2\x80\x9c@VDOOZER: Look for @CourteneyCox live tweeting cougar town tonight.\xe2\x80\x9d I\xe2\x80\x99m lookin\xe2\x80\xa6'
437727893288804352,2014-02-23 23:17:17,b'Happy birthday to my co-star @MichaelAusiello \xf0\x9f\x8e\x88\xf0\x9f\x8e\x89'
436208725016076288,2014-02-19 18:40:39,"b""\xe2\x80\x9c@CougarTownTBS: Congrats to this week's #MyCuldeSacCrew winner: @danimariept &amp; her crew! Go BIG or go home, right?\xe2\x80\x9d CONGRATULATIONS!!"""
435980515271639040,2014-02-19 03:33:49,b'Thanks for watching and tweeting along with us. Happy #NationalDrinkWineDay! Cheers!!'
435979262160416769,2014-02-19 03:28:50,b'@Michele0919 @CougarTownTBS @Busyphilipps25 @ChristaBMiller cheers!!'
435979140668194816,2014-02-19 03:28:21,b'@friendsand90s cheers!'
435978977291689984,2014-02-19 03:27:42,b'@The1WithTheTwin Love it!!!'
435978712538812416,2014-02-19 03:26:39,b'RT @friends_and_jen: @CourteneyCox  we tried \xf0\x9f\x98\xac ly and CT\xf0\x9f\x98\x98 #CulDeSacCrew http://t.co/HIaGngSDlP'
435978266097094658,2014-02-19 03:24:53,b'RT @pamamore: @CourteneyCox @CougarTownTBS #MyCuldeSacCrew #CougarTownTBS #catladies @melmiles24 http://t.co/WIGMzxm4Ph'
435978195486007296,2014-02-19 03:24:36,b'@paula_brooke hi girls!'
435978089676300288,2014-02-19 03:24:11,b'@alycat1989 @CougarTownTBS hey Alyson! Thanks for watching!'
435977817071702016,2014-02-19 03:23:06,b'@KatTalbo @itsmondler ok!'
435977415232200705,2014-02-19 03:21:30,b'@itsmondler hey gals'
435977281765249024,2014-02-19 03:20:58,b'@jenan_courtecox she is now!'
435977106946682880,2014-02-19 03:20:17,b'@ThatFaniston oh whale!'
435977039233830912,2014-02-19 03:20:00,b'RT @amandaprade: @CourteneyCox #MyCuldeSacCrew \xe2\x9d\xa4\xef\xb8\x8f http://t.co/nbvVBzSCh2'
435976899055984641,2014-02-19 03:19:27,b'@kraftykris1969 @CougarTownTBS cheers!'
435976832685326336,2014-02-19 03:19:11,b'@friexds hey there!!'
435976617697882113,2014-02-19 03:18:20,b'@jdanielcampbell you sound terrible'
435976182417219584,2014-02-19 03:16:36,b'@FriendsLove9404 hi pretty girls!'
435975904628465665,2014-02-19 03:15:30,b'@donlucaslorance hi!'
435975572372475905,2014-02-19 03:14:11,"b'Snowball and Tom are my favorite pair in the world. Oh, and #ELLIEANDLAURIE'"
435975365958172673,2014-02-19 03:13:21,b'@danceagain24 happy birthday'
435975323784466432,2014-02-19 03:13:11,b'RT @billy8s: @CougarTownTBS @CourteneyCox #MyCuldeSacCrew http://t.co/0kwRAg5lnn'
435974592360763392,2014-02-19 03:10:17,b'@bullockswag that works!'
435974544495357953,2014-02-19 03:10:06,b'@ranchboss @CougarTownTBS right now!'
435974236713140224,2014-02-19 03:08:52,b'@FanZoneTweets I love Cabernet too'
435973972723654656,2014-02-19 03:07:49,b'RT @CougarTownTBS: #ELLIEANDLAURIE \xf0\x9f\x91\xaf\xf0\x9f\x98\xb1'
435973820390715392,2014-02-19 03:07:13,b'@KeeehAlves cheers!'
435973488893915136,2014-02-19 03:05:54,b'Big time'
435973310577274880,2014-02-19 03:05:11,b'@Greys_Aniston_ @CougarTownTBS that counts!'
435973246203072512,2014-02-19 03:04:56,b'RT @_gilliankelly: Marley and his crew :) #myculdesaccrew @CougarTownTBS @CourteneyCox @_gillianmoore http://t.co/gXlyShlajj'
435973194063687681,2014-02-19 03:04:44,b'@friendsaddict04 wine!'
435972929717678082,2014-02-19 03:03:41,b'@allthingsmia17 @CougarTownTBS love it!'
435972799958499328,2014-02-19 03:03:10,b'@sophia_habibi hi!'
435972632765140992,2014-02-19 03:02:30,b'@JenAnistonsGirl probably architect'
435971288973070336,2014-02-19 02:57:09,b'RT @ChristaBMiller: #NationalDrinkWineDay should be celebrated every Tuesday with #CougarTownTBS. Change approved!'
435971246749011968,2014-02-19 02:56:59,b'@tashayoung @CougarTownTBS congratulations! Cheers to you !'
435899634934751232,2014-02-18 22:12:26,b'RT @whatudomatterss: Tonight.......I become a wino! #HappyNationalDrinkWineDay And speaking of wine....@CougarTownTBS is on tonight! @Court\xe2\x80\xa6'
435899466025955328,2014-02-18 22:11:45,b'Today is #NationalDrinkWineDay. Can do!'
435444001907302401,2014-02-17 16:01:54,b'Big happy birthday to my pal @edsheeran!!!'
434348287349370881,2014-02-14 15:27:56,b'Happy Valentine\xe2\x80\x99s Day!!!'
434147701714743298,2014-02-14 02:10:52,b'Give my pal @MichelleLovitt a follow for great fitness advice!'
433658128442212352,2014-02-12 17:45:29,"b""RT @CougarTownTBS: Congrats to this week's #MyCuldeSacCrew photo winner @PixiE327! Here you are pounding grape with the crew: https://t.co/\xe2\x80\xa6"""
